id,submission_time,vote_number,question_id,message,image
1,1609874112,5,1,Gfdfgdfg,
3,1610048553,3,6,The focus rectangle is supposed to help the user observe that the click was effective and thereby prevent him from accidentally clicking twice. so are you sure you are solving a problem and not creating one?,
4,1610048579,3,6,"Using outline:none; we can remove that border in chrome

<style>
input[type=""button""]
{
    width:120px;
    height:60px;
    margin-left:35px;
    display:block;
    background-color:gray;
    color:white;
    border: none;
    outline:none;
}
</style>",7d774ec7-b5b1-432b-b9ca-3539ae742effScreenshot_from_2020-12-21_15-10-52.png
